state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,39.389,60.61,democrat,,4,preliminary
Connecticut,39.797,60.202,democrat,,7,preliminary
West Virginia,69.784,30.215,republican,4,,preliminary
New Hampshire,46.281,53.718,democrat,,4,preliminary
Idaho,65.841,34.158,republican,4,,preliminary
Delaware,40.406,59.593,democrat,,3,preliminary
Louisiana,59.452,40.547,republican,8,,preliminary
Alaska,55.229,44.77,lean_trump,,,trend
Mississippi,58.377,41.622,republican,6,,preliminary
South Dakota,63.446,36.553,republican,3,,preliminary
Maryland,32.924,67.075,democrat,,10,preliminary
Texas,52.839,47.16,republican,40,,preliminary
New York,38.236,61.763,democrat,,28,preliminary
Tennessee,61.876,38.123,republican,11,,preliminary
Montana,58.414,41.585,republican,4,,preliminary
Maine,44.001,53.101,split_called,1,3,preliminary
District of Columbia,5.538,94.461,democrat,,3,preliminary
Washington,40.081,59.918,democrat,,12,preliminary
Nebraska,58.195,39.196,split_called,4,1,preliminary
Minnesota,46.367,53.632,democrat,,10,preliminary
Colorado,43.059,56.94,democrat,,10,preliminary
Ohio,54.111,45.888,republican,17,,preliminary
Kansas,57.475,42.524,republican,6,,preliminary
Wyoming,72.431,27.568,republican,3,,preliminary
Arizona,49.794,50.205,democrat,,11,preliminary
North Dakota,67.184,32.815,republican,3,,preliminary
Massachusetts,32.859,67.14,democrat,,11,preliminary
California,35.068,64.931,democrat,,54,preliminary
New Mexico,44.476,55.523,democrat,,5,preliminary
Michigan,48.576,51.423,democrat,,15,preliminary
Pennsylvania,49.394,50.605,democrat,,19,preliminary
Oregon,41.696,58.303,democrat,,8,preliminary
Wisconsin,49.691,50.308,democrat,,10,preliminary
Alabama,62.878,37.121,republican,9,,preliminary
South Carolina,55.939,44.06,republican,9,,preliminary
New Jersey,41.971,58.028,democrat,,14,preliminary
Florida,51.664,48.335,republican,30,,preliminary
Iowa,54.18,45.819,republican,6,,preliminary
Illinois,41.388,58.611,democrat,,19,preliminary
Utah,60.706,39.293,republican,6,,preliminary
Vermont,31.718,68.281,democrat,,3,preliminary
Missouri,57.841,42.158,republican,10,,preliminary
Indiana,58.164,41.835,republican,11,,preliminary
Hawaii,34.996,65.003,democrat,,4,preliminary
Georgia,49.85,50.149,battleground,,,trend
Arkansas,64.198,35.801,republican,6,,preliminary
Virginia,44.853,55.146,democrat,,13,preliminary
North Carolina,50.658,49.341,battleground,,,trend
Nevada,48.77,51.229,democrat,,6,preliminary
Oklahoma,66.938,33.061,republican,7,,preliminary
Kentucky,63.235,36.764,republican,8,,preliminary
