state,trump_score,harris_score,position,seats,type
Rhode Island,39.384,60.615,democrat,4,preliminary
Connecticut,39.798,60.201,democrat,7,preliminary
West Virginia,69.783,30.216,republican,4,preliminary
New Hampshire,46.279,53.72,democrat,4,preliminary
Idaho,65.838,34.161,republican,4,preliminary
Delaware,40.406,59.593,democrat,3,preliminary
Louisiana,59.449,40.55,republican,8,preliminary
Alaska,55.229,44.77,lean_trump,0,trend
Mississippi,58.377,41.622,republican,6,preliminary
South Dakota,63.447,36.552,republican,3,preliminary
Maryland,32.922,67.077,democrat,10,preliminary
Texas,52.839,47.16,republican,40,preliminary
New York,38.234,61.765,democrat,28,preliminary
Tennessee,61.88,38.119,republican,11,preliminary
Montana,58.421,41.578,republican,4,preliminary
Maine,43.997,53.096,democrat,3,preliminary
District of Columbia,5.538,94.461,democrat,3,preliminary
Washington,40.082,59.917,democrat,12,preliminary
Nebraska,58.195,39.203,republican,4,preliminary
Minnesota,46.362,53.637,democrat,10,preliminary
Colorado,43.063,56.936,democrat,10,preliminary
Ohio,54.113,45.886,republican,17,preliminary
Kansas,57.476,42.523,republican,6,preliminary
Wyoming,72.431,27.568,republican,3,preliminary
Arizona,49.798,50.201,democrat,11,preliminary
North Dakota,67.181,32.818,republican,3,preliminary
Massachusetts,32.856,67.143,democrat,11,preliminary
California,35.069,64.93,democrat,54,preliminary
New Mexico,44.476,55.523,democrat,5,preliminary
Michigan,48.58,51.419,democrat,15,preliminary
Pennsylvania,49.392,50.607,battleground,0,trend
Oregon,41.69,58.309,democrat,8,preliminary
Wisconsin,49.693,50.306,democrat,10,preliminary
Alabama,62.881,37.118,republican,9,preliminary
South Carolina,55.937,44.062,republican,9,preliminary
New Jersey,41.971,58.028,democrat,14,preliminary
Florida,51.667,48.332,republican,30,preliminary
Iowa,54.185,45.814,republican,6,preliminary
Illinois,41.385,58.614,democrat,19,preliminary
Utah,60.709,39.29,republican,6,preliminary
Vermont,31.716,68.283,democrat,3,preliminary
Missouri,57.841,42.158,republican,10,preliminary
Indiana,58.16,41.839,republican,11,preliminary
Hawaii,34.998,65.001,democrat,4,preliminary
Georgia,49.848,50.151,battleground,0,trend
Arkansas,64.2,35.799,republican,6,preliminary
Virginia,44.852,55.147,democrat,13,preliminary
North Carolina,50.657,49.342,battleground,0,trend
Nevada,48.774,51.225,battleground,0,trend
Oklahoma,66.938,33.061,republican,7,preliminary
Kentucky,63.239,36.76,republican,8,preliminary
